NAME,AREA_CODE,DESCRIPTIO,FILE_NAME,NUMBER,NUMBER0,POLYGON_ID,UNIT_ID,CODE,HECTARES,AREA,TYPE_CODE,DESCRIPT0,TYPE_COD0,DESCRIPT1,abbrev,PakLTR,NieLTR,WestLTR,MeaLTR,SasLTR,PakSTR,NieSTR,WestSTR,MeaSTR,SasSTR,pent,CCode,County,circ,MA_pak,MB_pak,risk_pak,risk_pakLN,MA_nie,MB_nie,risk_nie,risk_nieLN,MA_afg,MB_afg,risk_afg,risk_afgLN,MA_syr,MB_syr,risk_syr,risk_syrLN,risk_all,pentaNAME,LDNcode,risk_prop,PopSize,PopSizePRCT,order,crisk,cpop,crisk_text,BecktonCatch,ThamesCatch,BirMManBradCatch,AllHighRisk
Blackburn with Darwen (B),UTA,Unitary Authority,BLACKBURN_WITH_DARWEN_(B),8,65,101590,38840,E06000008,13702.199,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,6537,67,104,40.964,3.3831,19,0,0,0,0,95.46736111,NA,NA,0.916882091,5.10E-06,7.93E-07,1.47E-05,-11.1297013,2.93E-09,0,7.29E-09,-18.73640896,4.96E-08,0,1.23E-07,-15.90710255,1.90E-08,0,4.74E-08,-16.86528183,1.48E-05,,E06,0.005955255,147489,0.002665238,44,0.696257089,0.242650578,,0,0,0,0
Middlesbrough (B),UTA,Unitary Authority,MIDDLESBROUGH_(B),4,53,71579,25586,E06000002,5456.485,68.186,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,2479,279,195,55.3784,4.4604,26,27,0,4.2504,0.1512,95.88611111,NA,NA,0.923977209,1.76E-06,1.09E-06,7.32E-06,-11.82435999,1.11E-08,4.27E-07,1.13E-06,-13.69445128,5.94E-08,3.65E-07,1.09E-06,-13.72660705,2.34E-08,2.03E-06,5.30E-06,-12.14766252,1.48E-05,,E06,0.005954513,138412,0.00250121,45,0.702211601,0.245151788,,0,0,0,0
Camden London Borough,LAD,Local Authority District,CAMDEN,77,1312,50632,11244,E09000007,2178.932,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,716,1060,1263,204.512,13.1166,40,35,11,6.0368,0.1701,93.59536474,E13000001,Inner London,0.886451969,7.90E-07,1.67E-06,5.35E-06,-12.13808574,6.55E-08,5.53E-07,1.35E-06,-13.51789434,2.72E-07,4.10E-07,1.48E-06,-13.42047759,1.34E-07,2.89E-06,6.58E-06,-11.9320141,1.48E-05,,E09,0.005919588,220338,0.003981674,46,0.708131189,0.249133462,,1,1,0,1
Sandwell District (B),LAD,Local Authority District,SANDWELL_DISTRICT_(B),3,52,40177,81,E08000028,8555.642,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,5295,625,624,63.9408,14.4585,16,7,3,0.616,0.0945,95.19957983,E11000005,West Midlands,0.912401763,4.38E-06,6.68E-07,1.23E-05,-11.3068211,2.90E-08,1.11E-07,3.40E-07,-14.89414402,2.25E-07,2.28E-07,1.10E-06,-13.71813308,3.15E-08,2.95E-07,7.94E-07,-14.04570306,1.45E-05,,E08,0.005825832,308063,0.005566931,47,0.713957021,0.254700394,,0,0,0,0
Tower Hamlets London Borough,LAD,Local Authority District,TOWER_HAMLETS,82,1331,50746,11185,E09000030,2157.501,179.707,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,1141,1269,1023,79.2176,5.0841,52,54,12,3.388,0.1701,93.20406852,E13000001,Inner London,0.880344748,1.34E-06,2.17E-06,7.45E-06,-11.80791038,8.33E-08,8.54E-07,1.99E-06,-13.12751469,1.12E-07,4.10E-07,1.11E-06,-13.7122793,5.52E-08,1.62E-06,3.56E-06,-12.5459879,1.41E-05,,E09,0.005656386,254096,0.004591707,48,0.719613407,0.259292101,,1,1,0,1
Islington London Borough,LAD,Local Authority District,ISLINGTON,84,1349,50581,11281,E09000019,1485.664,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,472,1547,1279,88.2112,5.8779,38,20,9,4.2504,0.1134,97.5256262,E13000001,Inner London,0.952846054,2.01E-07,1.59E-06,5.46E-06,-12.11802036,3.70E-08,3.16E-07,1.08E-06,-13.73962644,4.71E-08,2.74E-07,9.79E-07,-13.83631856,2.24E-08,2.03E-06,6.28E-06,-11.97809474,1.38E-05,,E09,0.005534341,206125,0.003724835,49,0.725147748,0.263016935,,1,1,0,1
Welwyn Hatfield District (B),LAD,Local Authority District,WELWYN_HATFIELD_DISTRICT,18,654,43968,3728,E07000241,12955.38,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,396,1106,141,29.8144,1.5498,18,63,2,5.9136,0.0189,96.72639403,E10000015,Hertfordshire,0.938551072,2.23E-07,7.52E-07,2.72E-06,-12.8151303,3.50E-08,9.96E-07,2.88E-06,-12.75893015,1.64E-08,4.56E-08,1.73E-07,-15.5699144,1.00E-08,2.83E-06,7.92E-06,-11.74595214,1.37E-05,,E07,0.005490788,110535,0.001997451,50,0.730638537,0.265014386,,0,0,0,0
Kingston upon Thames London Borough,LAD,Local Authority District,KINGSTON_UPON_THAMES,3,749,50448,11412,E09000021,3726.117,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,1325,404,356,136.9368,15.0066,34,21,3,3.4496,0.2268,95.45769231,E13000002,Outer London,0.916719554,1.04E-06,1.42E-06,6.11E-06,-12.00635928,1.77E-08,3.32E-07,8.69E-07,-13.95544075,2.21E-07,5.47E-07,1.91E-06,-13.16920707,6.38E-08,1.65E-06,4.26E-06,-12.36594708,1.31E-05,,E09,0.005271898,160060,0.002892405,51,0.735910434,0.267906792,,0,1,0,1
Woking District (B),LAD,Local Authority District,WOKING_DISTRICT,17,500,53249,14192,E07000217,6359.56,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,2615,244,65,27.7816,8.0703,38,2,0,0.5544,0.4347,94.4,E10000030,Surrey,0.899280576,2.52E-06,1.59E-06,9.43E-06,-11.571368,1.32E-08,3.16E-08,1.03E-07,-16.08976387,1.46E-07,1.05E-06,2.74E-06,-12.80643677,1.60E-08,2.65E-07,6.46E-07,-14.25315964,1.29E-05,,E07,0.005183421,99198,0.001792583,52,0.741093855,0.269699375,,0,0,0,0
The City of Brighton and Hove (B),UTA,Unitary Authority,THE_CITY_OF_BRIGHTON_AND_HOVE_(B),10,49,95559,36749,E06000043,8537.682,270.905,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,352,581,402,87.2872,5.481,18,30,4,6.5912,0.1323,93.95677015,NA,NA,0.892168423,3.66E-07,7.52E-07,2.49E-06,-12.90327027,3.39E-08,4.74E-07,1.13E-06,-13.69147889,1.07E-07,3.19E-07,9.50E-07,-13.86713769,5.41E-08,3.15E-06,7.14E-06,-11.84913565,1.17E-05,,E06,0.004699142,273369,0.004939985,53,0.745792997,0.274639359,,0,0,0,0
Cambridge District (B),LAD,Local Authority District,CAMBRIDGE_DISTRICT,70,786,41655,1255,E07000008,4069.877,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,399,365,127,58.0272,2.5515,31,28,6,5.6672,0.0945,94.15520886,E10000003,Cambridgeshire,0.895338652,4.02E-07,1.29E-06,3.83E-06,-12.47319236,2.06E-08,4.43E-07,1.05E-06,-13.77071056,4.83E-08,2.28E-07,6.24E-07,-14.28787775,3.48E-08,2.71E-06,6.20E-06,-11.99112858,1.17E-05,,E07,0.004691062,123867,0.00223837,54,0.750484059,0.27687773,,0,0,0,0
Pendle District (B),LAD,Local Authority District,PENDLE_DISTRICT,28,953,123567,43744,E07000122,16938.014,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,5823,8,25,5.2976,0.2079,17,0,0,0.0616,0,96.44933765,E10000017,Lancashire,0.933695267,3.56E-06,7.10E-07,1.16E-05,-11.36531211,2.74E-10,0,7.44E-10,-21.01886925,2.39E-09,0,6.48E-09,-18.85380227,1.93E-09,2.95E-08,8.52E-08,-16.27807278,1.17E-05,,E07,0.004685799,89452,0.001616465,55,0.755169858,0.278494195,,0,0,0,0
Walsall District (B),LAD,Local Authority District,WALSALL_DISTRICT_(B),15,44,40168,72,E08000030,10395.399,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,5486,242,224,26.6728,6.1614,13,1,1,1.2936,0.2835,98.77435597,E11000005,West Midlands,0.976073624,1.16E-06,5.43E-07,6.35E-06,-11.96710399,2.86E-09,1.58E-08,6.97E-08,-16.47885103,2.44E-08,6.84E-07,2.64E-06,-12.84312633,3.35E-09,6.19E-07,2.32E-06,-12.97263259,1.14E-05,,E08,0.004566921,269323,0.00486687,56,0.75973678,0.283361065,,0,0,0,0
Wycombe District,LAD,Local Authority District,WYCOMBE_DISTRICT,6,381,51844,11882,E07000007,32457.21,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,5391,232,94,19.8968,4.0446,20,1,0,0.1232,0,96.8,E10000002,Buckinghamshire,0.939849624,2.97E-06,8.35E-07,1.07E-05,-11.44520476,7.17E-09,1.58E-08,6.46E-08,-16.55513415,4.19E-08,0,1.18E-07,-15.95443463,6.53E-09,5.90E-08,1.84E-07,-15.50799829,1.11E-05,,E07,0.004438741,171644,0.003101737,57,0.76417552,0.286462802,,0,0,0,0
City of Southampton (B),UTA,Unitary Authority,CITY_OF_SOUTHAMPTON_(B),10,36,96957,37256,E06000045,5638.515,654.137,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,1385,647,428,82.852,22.8501,14,22,5,2.7104,0.2268,96.34204276,NA,NA,0.931828243,8.73E-07,5.85E-07,3.91E-06,-12.45100009,2.28E-08,3.48E-07,9.96E-07,-13.81982607,2.71E-07,5.47E-07,2.20E-06,-13.02875636,3.11E-08,1.30E-06,3.57E-06,-12.54388477,1.07E-05,,E06,0.004280437,236882,0.004280637,58,0.768455958,0.290743439,,0,0,0,0
Lambeth London Borough,LAD,Local Authority District,LAMBETH,31,988,50792,11144,E09000022,2724.94,43.927,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,1518,6211,4860,79.464,8.9964,15,50,19,2.0328,0.0945,95.96544118,E13000001,Inner London,0.925333733,1.06E-06,6.26E-07,4.36E-06,-12.34245865,2.42E-07,7.91E-07,2.68E-06,-12.82998601,1.18E-07,2.28E-07,8.96E-07,-13.92482745,3.29E-08,9.73E-07,2.61E-06,-12.85647419,1.05E-05,,E09,0.004230291,303086,0.005476993,59,0.772686248,0.296220433,,0,1,0,1
City of Portsmouth (B),UTA,Unitary Authority,CITY_OF_PORTSMOUTH_(B),7,36,96952,37254,E06000044,6014.447,1978.644,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,184,760,552,92.9544,5.7645,4,32,9,5.9136,0.0378,96.56293103,NA,NA,0.935680062,1.09E-07,1.67E-07,7.57E-07,-14.09368101,2.52E-08,5.06E-07,1.46E-06,-13.43868406,6.41E-08,9.12E-08,4.26E-07,-14.66830356,3.28E-08,2.83E-06,7.85E-06,-11.75447477,1.05E-05,,E06,0.004209342,205056,0.003705517,60,0.776895591,0.29992595,,0,0,0,0
Lewisham London Borough,LAD,Local Authority District,LEWISHAM,36,1032,51209,11039,E09000023,3531.706,16.795,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,814,9554,4361,55.5016,20.3931,10,89,23,1.232,0.0945,92.42278565,E13000001,Inner London,0.868399081,1.06E-06,4.18E-07,3.00E-06,-12.71640642,6.99E-07,1.41E-06,4.27E-06,-12.3635757,5.00E-07,2.28E-07,1.48E-06,-13.42559289,4.31E-08,5.90E-07,1.28E-06,-13.56632187,1.00E-05,,E09,0.004023864,275885,0.004985451,61,0.780919455,0.3049114,,0,1,0,1
Enfield London Borough,LAD,Local Authority District,ENFIELD,46,1100,50541,11329,E09000010,8220.025,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,1167,4114,3144,105.5824,12.8331,21,27,14,2.4024,0.0189,90.76312785,E13000002,Outer London,0.844068874,1.86E-06,8.77E-07,5.08E-06,-12.19016611,3.67E-07,4.27E-07,1.48E-06,-13.42675285,3.84E-07,4.56E-08,7.98E-07,-14.04129241,1.00E-07,1.15E-06,2.32E-06,-12.97303085,9.68E-06,,E09,0.003880534,312466,0.005646497,62,0.784799989,0.310557897,,0,1,0,1
Abertawe - Swansea,UTA,Unitary Authority,ABERTAWE_-_SWANSEA,11,131,71439,25492,W06000011,42092.027,4121.755,AA,CIVIL ADMINISTRATION AREA,NA,NA,W,346,450,226,103.796,2.0601,5,23,2,6.0984,0.0189,95.2,NA,NA,0.912408759,2.86E-07,2.09E-07,1.21E-06,-13.62902282,2.09E-08,3.64E-07,9.36E-07,-13.88120619,3.20E-08,4.56E-08,1.89E-07,-15.48159947,5.11E-08,2.92E-06,7.23E-06,-11.83725464,9.56E-06,,W06,0.003834493,239023,0.004319326,63,0.788634483,0.314877224,,0,0,0,0
Bury District (B),LAD,Local Authority District,BURY_DISTRICT_(B),9,38,56616,18846,E08000002,9948.696,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,3550,194,186,52.7296,4.6872,19,2,3,0.3696,0.1323,96.72341772,E11000001,Greater Manchester,0.93849864,2.00E-06,7.93E-07,7.80E-06,-11.76136887,6.14E-09,3.16E-08,1.05E-07,-16.06637133,4.97E-08,3.19E-07,1.03E-06,-13.78718857,1.77E-08,1.77E-07,5.43E-07,-14.42688623,9.48E-06,,E08,0.003800902,185060,0.003344174,64,0.792435385,0.318221398,,0,0,0,0
Milton Keynes (B),UTA,Unitary Authority,MILTON_KEYNES_(B),16,148,100131,38413,E06000042,30862.673,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,1933,1666,887,32.4632,6.3126,29,28,2,0.8008,0.0567,97.1,NA,NA,0.945179584,9.66E-07,1.21E-06,6.32E-06,-11.97183759,4.66E-08,4.43E-07,1.42E-06,-13.4640871,5.93E-08,1.37E-07,5.69E-07,-14.37889113,9.66E-09,3.83E-07,1.14E-06,-13.68388955,9.45E-06,,E06,0.003790464,248821,0.004496384,65,0.796225848,0.322717782,,0,0,0,0
South Tyneside District (B),LAD,Local Authority District,SOUTH_TYNESIDE_DISTRICT_(B),10,40,50126,9685,E08000023,6714.626,273.229,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,272,78,70,22.1144,0.6615,38,2,6,0.4928,0.0756,99.47598608,E11000007,Tyne and Wear,0.989628419,2.46E-08,1.59E-06,7.36E-06,-11.81939612,3.95E-10,3.16E-08,1.46E-07,-15.73765477,1.12E-09,1.82E-07,8.38E-07,-13.99179538,1.19E-09,2.36E-07,1.08E-06,-13.73601342,9.43E-06,,E08,0.003781264,148127,0.002676767,66,0.800007112,0.325394549,,0,0,0,0
City of Stoke-on-Trent (B),UTA,Unitary Authority,CITY_OF_STOKE-ON-TRENT_(B),7,78,100107,38408,E06000021,9344.849,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,4301,323,357,71.3328,7.6167,15,5,2,0.9856,0.0945,98.2,NA,NA,0.965250965,1.33E-06,6.26E-07,6.58E-06,-11.93078349,5.61E-09,7.91E-08,2.84E-07,-15.07258485,4.44E-08,2.28E-07,9.15E-07,-13.90429997,1.32E-08,4.72E-07,1.63E-06,-13.3277562,9.41E-06,,E06,0.003775216,249008,0.004499763,67,0.803782328,0.329894312,,0,0,0,0
Bournemouth (B),UTA,Unitary Authority,BOURNEMOUTH_(B),8,40,99907,38340,E06000028,4716.808,98.956,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,141,255,176,47.3088,5.6511,6,2,2,6.16,0.0189,96.3,NA,NA,0.931098696,8.99E-08,2.51E-07,9.11E-07,-13.90924212,9.11E-09,3.16E-08,1.09E-07,-16.03221199,6.77E-08,4.56E-08,3.03E-07,-15.00935148,1.80E-08,2.95E-06,7.93E-06,-11.74448979,9.26E-06,,E06,0.003712139,183491,0.003315821,68,0.807494467,0.333210133,,0,0,0,0
Hammersmith and Fulham London Borough,LAD,Local Authority District,HAMMERSMITH_AND_FULHAM,70,1249,50647,11259,E09000013,1715.409,75.648,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,788,941,737,193.8552,14.6097,18,25,1,3.5112,0.0756,89.45613367,E13000001,Inner London,0.825847489,1.43E-06,7.52E-07,3.82E-06,-12.47652591,9.58E-08,3.95E-07,8.58E-07,-13.96822784,4.99E-07,1.82E-07,1.19E-06,-13.64119869,2.10E-07,1.68E-06,3.30E-06,-12.62070354,9.17E-06,,E09,0.003676612,182493,0.003297787,69,0.811171079,0.33650792,,1,1,0,1
Rotherham District (B),LAD,Local Authority District,ROTHERHAM_DISTRICT_(B),3,106,50362,9123,E08000018,28653.605,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,2927,104,304,40.2248,4.3281,30,0,1,0.3696,0.0378,96.59011628,E11000003,South Yorkshire,0.936156316,1.72E-06,1.25E-06,8.18E-06,-11.71424036,3.42E-09,0,9.42E-09,-18.48053309,4.78E-08,9.12E-08,3.82E-07,-14.77691919,1.41E-08,1.77E-07,5.25E-07,-14.4593298,9.09E-06,,E08,0.00364722,257280,0.004649244,70,0.814818299,0.341157164,,0,0,0,0
Dudley District (B),LAD,Local Authority District,DUDLEY_DISTRICT_(B),18,52,40070,109,E08000027,9796.823,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,4081,94,276,56.056,1.9089,28,3,0,0.0616,0,97.79267193,E11000005,West Midlands,0.957719957,1.55E-06,1.17E-06,8.61E-06,-11.66291956,2.00E-09,4.74E-08,1.56E-07,-15.67079828,1.36E-08,0,4.32E-08,-16.95850548,1.27E-08,2.95E-08,1.33E-07,-15.82999541,8.94E-06,,E08,0.003585646,312925,0.005654792,71,0.818403945,0.346811955,,0,0,0,0
York (B),UTA,Unitary Authority,YORK_(B),4,108,71590,25595,E06000014,27201.473,7.784,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,237,228,92,29.1368,7.2387,27,12,1,3.4496,0.1134,95.61314476,NA,NA,0.919339789,1.79E-07,1.13E-06,3.29E-06,-12.62499701,9.66E-09,1.90E-07,5.02E-07,-14.50461798,1.03E-07,2.74E-07,9.48E-07,-13.8693936,1.31E-08,1.65E-06,4.19E-06,-12.38317708,8.93E-06,,E06,0.003580318,198051,0.003578931,72,0.821984263,0.350390887,,0,0,0,0
Norwich District (B),LAD,Local Authority District,NORWICH_DISTRICT,104,1610,47246,6759,E07000148,4055.412,153.063,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,142,316,389,44.4752,2.1357,7,22,17,4.4968,0.0378,97.3,E10000020,Norfolk,0.948766603,6.60E-08,2.92E-07,1.06E-06,-13.75287683,8.24E-09,3.48E-07,1.06E-06,-13.75896375,1.87E-08,9.12E-08,3.26E-07,-14.93503652,1.23E-08,2.15E-06,6.43E-06,-11.95452291,8.88E-06,,E07,0.003561281,132512,0.002394592,73,0.825545543,0.352785479,,0,0,0,0
Calderdale District (B),LAD,Local Authority District,CALDERDALE_DISTRICT_(B),11,52,61033,16714,E08000033,36392.178,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,5125,69,86,13.244,0.9828,13,0,0,0,0.0378,97.4243106,E11000006,West Yorkshire,0.951009879,2.27E-06,5.43E-07,8.50E-06,-11.67594443,1.72E-09,0,5.17E-09,-19.07948164,8.20E-09,9.12E-08,3.00E-07,-15.02026816,3.50E-09,0,1.06E-08,-18.36691738,8.81E-06,,E08,0.003533972,203826,0.00368329,74,0.829079515,0.356468769,,0,0,0,0
City of Kingston upon Hull (B),UTA,Unitary Authority,CITY_OF_KINGSTON_UPON_HULL_(B),3,50,71636,25639,E06000010,8149.757,1004.773,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,468,523,539,109.2784,3.3453,10,33,7,3.2032,0.0189,97.64197861,NA,NA,0.954963512,1.90E-07,4.18E-07,1.88E-06,-13.18224002,1.19E-08,5.22E-07,1.65E-06,-13.31186845,2.55E-08,4.56E-08,2.21E-07,-15.32720872,2.64E-08,1.53E-06,4.83E-06,-12.23987747,8.59E-06,,E06,0.003446374,256406,0.00463345,75,0.832525889,0.361102219,,0,0,0,0
Guildford District (B),LAD,Local Authority District,GUILDFORD_DISTRICT,25,590,53390,14002,E07000209,27093.113,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,306,381,123,51.3128,5.1597,20,33,2,2.8952,0.189,94.4,E10000030,Surrey,0.899280576,2.95E-07,8.35E-07,2.59E-06,-12.86219924,2.06E-08,5.22E-07,1.25E-06,-13.59629358,9.35E-08,4.56E-07,1.26E-06,-13.5833382,2.95E-08,1.39E-06,3.25E-06,-12.63759681,8.35E-06,,E07,0.003348303,137183,0.002479001,76,0.835874192,0.36358122,,0,0,0,0
Vale of White Horse District,LAD,Local Authority District,VALE_OF_WHITE_HORSE_DISTRICT,10,620,49373,8439,E07000180,57864.111,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,155,122,97,12.7512,2.9673,13,2,2,3.3264,0.1512,97.8,E10000025,Oxfordshire,0.957854406,5.87E-08,5.43E-07,1.90E-06,-13.17118043,2.59E-09,3.16E-08,1.08E-07,-16.03786909,2.11E-08,3.65E-07,1.22E-06,-13.61501878,2.88E-09,1.59E-06,5.05E-06,-12.19625371,8.28E-06,,E07,0.00332267,120988,0.002186345,77,0.839196862,0.365767565,,0,0,0,0
Watford District (B),LAD,Local Authority District,WATFORD_DISTRICT,38,737,44279,3796,E07000103,2142.494,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,2724,497,369,18.6648,4.9518,27,5,4,0.1232,0.0378,96.72639403,E10000015,Hertfordshire,0.938551072,1.54E-06,1.13E-06,7.43E-06,-11.81001869,1.57E-08,7.91E-08,2.64E-07,-15.14591299,5.25E-08,9.12E-08,4.01E-07,-14.72985476,6.27E-09,5.90E-08,1.82E-07,-15.51965701,8.28E-06,,E07,0.00331963,90301,0.001631807,78,0.842516492,0.367399372,,0,0,0,0
Hackney London Borough,LAD,Local Authority District,HACKNEY,86,1370,50673,11199,E09000012,1904.902,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,840,6692,3979,171.4944,6.8418,11,61,9,1.4168,0.0378,94.24774549,E13000001,Inner London,0.896824719,8.32E-07,4.59E-07,2.93E-06,-12.73923625,3.72E-07,9.65E-07,3.03E-06,-12.7053116,1.27E-07,9.12E-08,4.97E-07,-14.51563761,1.01E-07,6.78E-07,1.77E-06,-13.2447497,8.23E-06,,E09,0.003302785,246270,0.004450285,79,0.845819277,0.371849657,,1,1,0,1
Bedford (B),UTA,Unitary Authority,BEDFORD_(B),3,150,41015,43871,E06000055,47640.838,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,1438,383,347,21.3752,9.8658,19,8,2,0.308,0.3213,96.96666667,NA,NA,0.942803268,7.51E-07,7.93E-07,4.42E-06,-12.32943403,1.12E-08,1.27E-07,3.94E-07,-14.74678036,9.69E-08,7.75E-07,2.50E-06,-12.9011993,6.65E-09,1.47E-07,4.41E-07,-14.63487504,7.75E-06,,E06,0.00310815,157479,0.002845765,80,0.848927427,0.374695422,,0,0,0,0
City of Wolverhampton District (B),LAD,Local Authority District,CITY_OF_WOLVERHAMPTON_DISTRICT_(B),3,44,71123,156,E08000031,6943.325,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,1767,715,534,96.6504,16.6131,5,18,6,0.308,0.2835,95.08046697,E11000005,West Midlands,0.91042289,1.50E-06,2.09E-07,4.12E-06,-12.40048291,3.40E-08,2.85E-07,7.69E-07,-14.07862548,2.65E-07,6.84E-07,2.29E-06,-12.98762402,4.88E-08,1.47E-07,4.73E-07,-14.5636948,7.65E-06,,E08,0.003067005,249470,0.004508112,81,0.851994432,0.379203534,,0,0,0,0
Sunderland District (B),LAD,Local Authority District,SUNDERLAND_DISTRICT_(B),15,60,50083,9731,E08000024,13964.079,219.128,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,400,436,122,21.1288,0.9072,27,23,2,0.7392,0.0378,98.81824155,E11000007,Tyne and Wear,0.976910554,8.14E-08,1.13E-06,4.55E-06,-12.29933319,4.97E-09,3.64E-07,1.39E-06,-13.48670442,3.47E-09,9.12E-08,3.57E-07,-14.84630237,2.56E-09,3.54E-07,1.34E-06,-13.52094246,7.64E-06,,E08,0.003065563,275506,0.004978602,82,0.855059995,0.384182135,,0,0,0,0
Haringey London Borough,LAD,Local Authority District,HARINGEY,88,1391,119322,11290,E09000014,2959.837,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,926,2760,2697,142.9736,8.8641,13,45,9,0.5544,0.2079,92.09574364,E13000001,Inner London,0.863494381,1.26E-06,5.43E-07,3.59E-06,-12.53686714,2.11E-07,7.12E-07,1.84E-06,-13.2076805,2.27E-07,5.02E-07,1.45E-06,-13.44360496,1.16E-07,2.65E-07,7.59E-07,-14.09115077,7.64E-06,,E09,0.003063328,254926,0.004606706,83,0.858123323,0.388788841,,1,1,0,1
Stockport District (B),LAD,Local Authority District,STOCKPORT_DISTRICT_(B),11,46,56527,18757,E08000007,12605.579,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,2396,197,144,45.0296,0.9261,27,1,2,0.3696,0.0189,97.78775029,E11000001,Greater Manchester,0.95762968,9.13E-07,1.13E-06,6.45E-06,-11.95139363,4.21E-09,1.58E-08,6.33E-08,-16.57553299,6.63E-09,4.56E-08,1.65E-07,-15.61664909,1.02E-08,1.77E-07,5.91E-07,-14.34079948,7.27E-06,,E08,0.002915827,283275,0.005118994,84,0.86103915,0.393907835,,0,0,0,0
Crawley District (B),LAD,Local Authority District,CRAWLEY_DISTRICT,118,715,56143,16356,E07000226,4497.118,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,2029,227,460,11.8888,2.0034,16,5,4,0.0616,0.189,94.98350366,E10000032,West Sussex,0.908818324,1.75E-06,6.68E-07,5.80E-06,-12.05780851,1.10E-08,7.91E-08,2.16E-07,-15.34946307,3.25E-08,4.56E-07,1.17E-06,-13.65859481,6.12E-09,2.95E-08,8.52E-08,-16.27779562,7.27E-06,,E07,0.002915783,106597,0.001926288,85,0.863954933,0.395834123,,0,0,0,0
Central Bedfordshire,UTA,Unitary Authority,CENTRAL_BEDFORDSHIRE,15,220,123600,43870,E06000056,71566.521,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,216,483,129,19.8352,1.1529,7,34,1,2.3408,0.0567,97.7,NA,NA,0.956022945,8.56E-08,2.92E-07,1.18E-06,-13.64966775,1.07E-08,5.38E-07,1.71E-06,-13.27717427,8.58E-09,1.37E-07,4.54E-07,-14.6048263,4.68E-09,1.12E-06,3.51E-06,-12.55881235,6.86E-06,,E06,0.002751977,254381,0.004596857,86,0.86670691,0.40043098,,0,0,0,0
Trafford District (B),LAD,Local Authority District,TRAFFORD_DISTRICT_(B),10,55,56556,18786,E08000009,10603.549,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,2681,335,191,49.0336,3.7233,11,1,1,0.4928,0,96.125179,E11000001,Greater Manchester,0.928077329,1.79E-06,4.59E-07,5.92E-06,-12.03728659,1.25E-08,1.58E-08,7.46E-08,-16.41103679,4.67E-08,0,1.23E-07,-15.91155945,1.95E-08,2.36E-07,6.72E-07,-14.21305944,6.79E-06,,E08,0.002722839,226578,0.004094436,87,0.869429749,0.404525416,,0,0,0,0
County Durham,UTA,Unitary Authority,COUNTY_DURHAM,9,407,42353,43607,E06000047,223269.869,115.627,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,208,147,76,27.2272,0.2835,9,18,1,2.156,0.0378,98.64751023,NA,NA,0.973662625,4.85E-08,3.76E-07,1.54E-06,-13.38193374,1.92E-09,2.85E-07,1.04E-06,-13.77423998,1.24E-09,9.12E-08,3.36E-07,-14.90568658,3.78E-09,1.03E-06,3.77E-06,-12.48961227,6.69E-06,,E06,0.00268184,513242,0.009274671,88,0.872111588,0.413800087,,0,0,0,0
